id,name,region_id,short_name
171922,Сергиево-Посадский район,51490,Сергиево-Посадский
171929,Талдомский район,51490,Талдомский
173406,Мытищинский район,51490,Мытищинский
173763,Дмитровский район,51490,Дмитровский
177604,Новгородский район,89331,Новгородский
177605,Батецкий район,89331,Батецкий
177606,Солецкий район,89331,Солецкий
177608,Шимский район,89331,Шимский
177609,Волотовский район,89331,Волотовский
177610,Старорусский район,89331,Старорусский
177611,Поддорский район,89331,Поддорский
177612,Холмский район,89331,Холмский
177620,Марёвский район,89331,Маревский
177624,Парфинский район,89331,Парфинский
177626,Маловишерский район,89331,Маловишерский
177627,Крестецкий район,89331,Крестецкий
177628,Чудовский район,89331,Чудовский
178002,Любытинский район,89331,Любытинский
178003,Окуловский район,89331,Окуловский
178004,Боровичский район,89331,Боровичский
178006,Валдайский район,89331,Валдайский
178007,Демянский район,89331,Демянский
178022,Хвойнинский район,89331,Хвойнинский
178030,Пестовский район,89331,Пестовский
178031,Мошенской район,89331,Мошенской
178921,Волоколамский район,51490,Волоколамский
178922,Рузский район,51490,Рузский
179494,Пушкинский район,51490,Пушкинский
179507,городской округ Красноармейск,51490,Красноармейск
179588,Щёлковский район,51490,Щелковский
179629,Ногинский район,51490,Ногинский
179639,Павлово-Посадский район,51490,Павлово-Посадский
179640,Орехово-Зуевский район,51490,Орехово-Зуевский
180416,Шатурский район,51490,Шатурский
180621,Раменский район,51490,Раменский
180838,Солнечногорский район,51490,Солнечногорский
181165,Чеховский район,51490,Чеховский
181189,Подольский район,51490,Подольский
181287,городской округ Подольск,51490,Подольск
181290,Ленинский район,51490,Ленинский
181345,Красногорский район,51490,Красногорский
181346,Одинцовский район,51490,Одинцовский
181355,городской округ Краснознаменск,51490,Краснознаменск
181356,Коломенский район,51490,Коломенский
184001,городской округ Домодедово,51490,Домодедово
184002,Люберецкий район,51490,Люберецкий
184071,Клинский район,51490,Клинский
184072,Истринский район,51490,Истринский
184073,Лотошинский район,51490,Лотошинский
184074,Шаховской район,51490,Шаховской
184075,Можайский район,51490,Можайский
184106,городской округ Реутов,51490,Реутов
184108,городской округ Балашиха,102269,Балашиха
184618,городской округ Пущино,51490,Пущино
184619,Серпуховский район,51490,Серпуховский
184621,городской округ Серпухов,51490,Серпухов
184664,Каширский район,51490,Каширский
184665,Зарайский район,51490,Зарайский
184666,Озёрский район,51490,Озерский
184667,Луховицкий район,51490,Луховицкий
184684,Егорьевский район,51490,Егорьевский
184744,Наро-Фоминский район,51490,Наро-Фоминский
184745,городской округ Дубна,51490,Дубна
184746,городской округ Лосино-Петровский,51490,Лосино-Петровский
184751,городской округ Молодёжный,51490,Молодежный
186462,городской округ Черноголовка,51490,Черноголовка
186463,Ступинский район,51490,Ступинский
189384,Мирнинский улус,151234,Мирнинский
189388,Оленёкский улус,151234,Оленекский
189403,Анабарский национальный улус,151234,Анабарский
189473,городской округ Жуковский,51490,Жуковский
189679,Катангский район,145454,Катангский
189766,Ленский улус,151234,Ленский
189815,Олёкминский улус,151234,Олекминский
190087,Нерюнгринский улус,151234,Нерюнгринский
190089,Алданский улус,151234,Алданский
190095,Усть-Илимский район,145454,Усть-Илимский
190097,Чунский район,145454,Чунский
190098,Тайшетский район,145454,Тайшетский
190110,Нижнеудинский район,145454,Нижнеудинский
190128,Тулунский район,145454,Тулунский
190136,Заларинский район,145454,Заларинский
190356,Каа-Хемский кожуун,145195,Каа-Хемский
190516,Овюрский кожуун,145195,Овюрский
190555,Бай-Тайгинский кожуун,145195,Бай-Тайгинский
190558,Барун-Хемчикский кожуун,145195,Барун-Хемчикский
190559,Дзун-Хемчикский кожуун,145195,Дзун-Хемчикский
190561,Монгун-Тайгинский кожуун,145195,Монгун-Тайгинский
190576,Сут-Хольский кожуун,145195,Сут-Хольский
190738,Тандинский кожуун,145195,Тандинский
190742,Тере-Хольский кожуун,145195,Тере-Хольский
190744,Тес-Хемский кожуун,145195,Тес-Хемский
190745,Тоджинский кожуун,145195,Тоджинский
190748,Улуг-Хемский кожуун,145195,Улуг-Хемский
190751,Чаа-Хольский кожуун,145195,Чаа-Хольский
190752,Чеди-Хольский кожуун,145195,Чеди-Хольский
190753,Эрзинский кожуун,145195,Эрзинский
190766,Пий-Хемский кожуун,145195,Пий-Хемский
190852,Таштыпский район,190911,Таштыпский
190914,Алтайский район,190911,Алтайский
190915,Аскизский район,190911,Аскизский
190923,Бейский район,190911,Бейский
190926,Боградский район,190911,Боградский
190931,Ширинский район,190911,Ширинский
190932,Усть-Абаканский район,190911,Усть-Абаканский
191279,Енисейский район,190090,Енисейский
192543,Усть-Коксинский район,145194,Усть-Коксинский
192544,Усть-Канский район,145194,Усть-Канский
192545,Шебалинский район,145194,Шебалинский
192546,Онгудайский район,145194,Онгудайский
192547,Кош-Агачский район,145194,Кош-Агачский
192559,Улаганский район,145194,Улаганский
192560,Турочакский район,145194,Турочакский
192563,Майминский район,145194,Майминский
192564,Чемальский район,145194,Чемальский
194267,Окинский район,145729,Окинский
194275,Тункинский район,145729,Тункинский
194326,Закаменский район,145729,Закаменский
194457,Джидинский район,145729,Джидинский
194462,Кяхтинский район,145729,Кяхтинский
194478,Кабанский район,145729,Кабанский
194493,Северо-Байкальский район,145729,Северо-Байкальский
194598,Баунтовский эвенкийский район,145729,Баунтовский эвенкийский
194766,Муйский район,145729,Муйский
194785,Баргузинский район,145729,Баргузинский
194798,Курумканский район,145729,Курумканский
194832,Еравнинский район,145729,Еравнинский
194849,Кижингинский район,145729,Кижингинский
194891,Мухоршибирский район,145729,Мухоршибирский
194924,Красночикойский район,145730,Красночикойский
194940,Петровск-Забайкальский район,145730,Петровск-Забайкальский
194960,Бичурский район,145729,Бичурский
195014,Селенгинский район,145729,Селенгинский
195044,Иволгинский район,145729,Иволгинский
195055,Тарбагатайский район,145729,Тарбагатайский
195068,Заиграевский район,145729,Заиграевский
195104,Прибайкальский район,145729,Прибайкальский
195223,Хоринский район,145729,Хоринский
269701,городской округ Краснодар,108082,Краснодар
270287,Первомайский район,140295,Первомайский
274189,Тегульдетский район,140295,Тегульдетский
274192,Верхнекетский район,140295,Верхнекетский
274193,Зырянский район,140295,Зырянский
274203,Асиновский район,140295,Асиновский
274205,Томский район,140295,Томский
287507,городской округ Самара,72194,Самара
304244,Медынский район,81995,Медынский
305093,Износковский район,81995,Износковский
307512,Юхновский район,81995,Юхновский
307513,Мосальский район,81995,Мосальский
309111,Кинель-Черкасский район,72194,Кинель-Черкасский
317557,Дзержинский район,81995,Дзержинский
331414,городской округ Калининград,103906,Калининград
333018,Каргасокский район,140295,Каргасокский
333020,Александровский район,140295,Александровский
335494,городской округ Дзержинск,72195,Дзержинск
335495,городской округ Нижний Новгород,72195,Нижний Новгород
335496,Балахнинский район,72195,Балахнинский
336200,Дюртюлинский район,77677,Дюртюлинский
336201,Бирский район,77677,Бирский
336331,Кушнаренковский район,77677,Кушнаренковский
337745,Мишкинский район,77677,Мишкинский
337765,Бураевский район,77677,Бураевский
357263,Янаульский район,77677,Янаульский
361784,Краснокамский район,77677,Краснокамский
364048,Илишевский район,77677,Илишевский
364116,Динской район,108082,Динской
364123,Красноармейский район,108082,Красноармейский
364150,Северский район,108082,Северский
364156,Абинский район,108082,Абинский
364165,Славянский район,108082,Славянский
364169,Крымский район,108082,Крымский
364171,Темрюкский район,108082,Темрюкский
364543,городской округ Анапа,108082,Анапа
364545,городской округ Новороссийск,108082,Новороссийск
364548,городской округ Геленджик,108082,Геленджик
365144,городской округ Горячий Ключ,108082,Горячий Ключ
365147,Белореченский район,108082,Белореченский
365168,Апшеронский район,108082,Апшеронский
365231,Туапсинский район,108082,Туапсинский
365233,городской округ Сочи,108082,Сочи
365277,Майкопский район,253256,Майкопский
365283,Гиагинский район,253256,Гиагинский
365284,Кошехабльский район,253256,Кошехабльский
365285,Тахтамукайский район,253256,Тахтамукайский
365287,Шовгеновский район,253256,Шовгеновский
365297,Мостовский район,108082,Мостовский
365299,Ейский район,108082,Ейский
365302,Щербиновский район,108082,Щербиновский
365303,Староминский район,108082,Староминский
365306,Приморско-Ахтарский район,108082,Приморско-Ахтарский
365308,Калининский район,108082,Калининский
365309,Тимашёвский район,108082,Тимашевский
365311,Брюховецкий район,108082,Брюховецкий
365768,Менделеевский район,79374,Менделеевский
365769,Агрызский район,79374,Агрызский
365770,Тукаевский район,79374,Тукаевский
366371,Мензелинский район,79374,Мензелинский
366372,Актанышский район,79374,Актанышский
366373,Муслюмовский район,79374,Муслюмовский
366374,Азнакаевский район,79374,Азнакаевский
366375,Ютазинский район,79374,Ютазинский
366376,Бавлинский район,79374,Бавлинский
366377,Бугульминский район,79374,Бугульминский
366378,Заинский район,79374,Заинский
366379,Сармановский район,79374,Сармановский
366380,Нижнекамский район,79374,Нижнекамский
366381,Альметьевский район,79374,Альметьевский
367101,Елабужский район,79374,Елабужский
367102,Лениногорский район,79374,Лениногорский
367103,Мамадышский район,79374,Мамадышский
367104,Новошешминский район,79374,Новошешминский
367105,Черемшанский район,79374,Черемшанский
367106,Кукморский район,79374,Кукморский
367107,Балтасинский район,79374,Балтасинский
367108,Сабинский район,79374,Сабинский
367109,Тюлячинский район,79374,Тюлячинский
367110,Арский район,79374,Арский
367111,Атнинский район,79374,Атнинский
367112,Чистопольский район,79374,Чистопольский
367113,Алексеевский район,79374,Алексеевский
