id,name,short_name
1,Центральный федеральный округ,Центральный
2,Северо-Западный федеральный округ,Северо-Западный
3,Южный федеральный округ,Южный
4,Северо-Кавказский федеральный округ,Северо-Кавказский
5,Приволжский федеральный округ,Приволжский
6,Уральский федеральный округ,Уральский
7,Сибирский федеральный округ,Сибирский
8,Дальневосточный федеральный округ,Дальневосточный
9,Крымский федеральный округ,Крымский
