region_code,rt_branch_id
1,48
3,59
4,58
5,44
6,45
7,46
8,47
9,51
10,20
11,21
12,27
13,31
14,72
15,50
16,37
17,62
18,38
19,62
21,41
22,58
23,48
24,62
25,69
26,51
27,71
28,66
29,16
30,42
31,1
32,2
33,3
34,43
35,18
36,5
37,3
38,60
39,19
40,6
41,67
42,61
43,26
44,15
45,54
46,7
47,25
48,8
49,68
50,73
51,22
52,32
53,23
54,63
55,64
56,33
57,9
58,34
59,53
60,23
61,49
62,10
63,35
64,36
65,70
66,52
67,11
68,12
69,13
70,65
71,14
72,54
73,39
74,56
75,59
76,15
78,25
83,16
86,55
89,57
